date,good,bad,all,too_often,time_work,devices
2020/10/26,2,0,2,0,3.40,1
2020/10/27,1,1,2,0,9.09,1
2020/11/12,54,1,55,0,81.80,5
2020/11/13,67,1,68,0,94.38,6
2020/11/14,68,0,68,0,119.69,5
2020/11/16,57,1,58,0,115.49,5
2020/11/17,55,1,56,0,111.07,5
2020/10/28,3,0,3,0,12.00,1
2020/10/29,2,0,2,0,24.00,1
2020/11/10,51,0,51,0,71.98,3
2020/11/11,48,2,50,0,71.96,3
2020/11/15,64,2,66,0,95.95,4
2020/11/18,20,0,20,0,20.99,2
2020/10/30,20,1,21,0,23.29,2
2020/10/31,54,3,57,0,48.00,2
